"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DLX5",-0.0519635627530369,7.25621359223301,-0.878324910073367,0.381788495580788,0.689584702527674,-5.46797408225629
"ARHGAP6",-0.098439271255061,7.28199029126214,-0.878216295864833,0.381847150081153,0.689584702527674,-5.46806141726464
"CHST8",-0.0762753036437247,7.47339805825243,-0.878134859436966,0.381891131550639,0.689584702527674,-5.46812689206737
"IPO7",-0.0906224696356273,9.17791262135922,-0.878096109178006,0.381912060556392,0.689584702527674,-5.46815804513707
"LGALS3BP",-0.104817813765182,10.1282524271845,-0.877557176150675,0.38220321214327,0.689936374285941,-5.46859117730514
"GPC4",0.0654757085020239,6.80223300970874,0.877546602216863,0.382208925954779,0.689936374285941,-5.46859967279536
"PRDM4",-0.0536275303643721,9.00936893203884,-0.87703037241336,0.382487944446419,0.690347832424326,-5.46901430843872
"CLP1",-0.0499595141700412,9.1231067961165,-0.876893979638142,0.382561684908521,0.690388726337116,-5.46912381898129
"CENPO",0.0423805668016194,7.52009708737864,0.876547354936298,0.382749126588541,0.690581791769218,-5.46940205052129
"NRP1",-0.084178137651822,6.95750809061489,-0.876507167464657,0.38277086216376,0.690581791769218,-5.46943430152552
"PRMT3",-0.0965263157894732,7.60038834951456,-0.876355723901367,0.382852777991939,0.690637385819682,-5.46955582401465
"MAP2K6",-0.0587935222672066,7.81815533980583,-0.875550639343846,0.3832884311788,0.691330995246427,-5.47020149912235
"SPTBN2",-0.0729676113360329,5.77631067961165,-0.875288606817179,0.383430290530874,0.691466597582968,-5.47041152235386
"ATP6V0A2",-0.0567165991902832,7.50184466019418,-0.875210332025737,0.383472673318231,0.691466597582968,-5.47047424884139
"PIEZO2",-0.122165991902834,7.3326213592233,-0.875128287002766,0.383517100664589,0.691466597582968,-5.47053999072526
"LOC157562",-0.0973967611336037,7.13699029126214,-0.874930917300676,0.383623989373798,0.691541245745224,-5.47069811631374
"THOC2",-0.0912530364372473,9.12271844660194,-0.874862879547997,0.383660840591764,0.691541245745224,-5.47075261760667
"SYTL2",0.0922550607287448,7.17572815533981,0.874666479341936,0.383767228965889,0.691640765365247,-5.47090991958554
"TMEM177",-0.0752914979757082,8.09514563106796,-0.87453860125619,0.383836509318447,0.691673389791841,-5.4710123217518
"CAMK1D",0.133862348178137,5.69815533980583,0.874047118256392,0.384102851732912,0.692061064014172,-5.47140575417675
"AKR1A1",0.0791862348178138,11.0302912621359,0.873791383039341,0.384241484061891,0.692218562662818,-5.47161038426844
"RP11-654A16.3",-0.179554655870445,0.930679611650485,-0.873299002292616,0.384508487775478,0.692542176799724,-5.47200420360258
"MRPS7",-0.101497975708502,8.60563106796116,-0.87322794896924,0.384547027422875,0.692542176799724,-5.47206101591905
"ABCB11",0.0603421052631578,5.08626213592233,0.873176665138586,0.384574845496258,0.692542176799724,-5.47210201825671
"RP1-149A16.17",0.0504615384615389,8.05815533980583,0.872939608401424,0.38470344926205,0.6926814703939,-5.47229151854911
"ZNF506",0.0617165991902839,8.33,0.872815903399426,0.384770570071629,0.692710037900369,-5.47239038672477
"GSTK1",-0.0999838056680162,10.4357281553398,-0.872608652311727,0.384883038236976,0.692742550502056,-5.47255599614499
"C19orf66",-0.0828400809716593,8.5895145631068,-0.872334946143068,0.385031600572046,0.692742550502056,-5.47277464892464
"MMP11",0.191929149797571,7.62111650485437,0.872255253415702,0.385074862903538,0.692742550502056,-5.47283829952851
"AIP",-0.0577246963562757,7.94616504854369,-0.872210349600141,0.385099240906726,0.692742550502056,-5.4728741616976
"CSNK1E /// CSNK1E",0.0913400809716598,7.6326213592233,0.872177882037789,0.385116867941239,0.692742550502056,-5.47290009059403
"UBFD1",-0.118777327935224,7.54864077669903,-0.872139186388135,0.385137876933559,0.692742550502056,-5.47293099205792
"TOM1L2",0.0824129554655869,6.91009708737864,0.872121590304481,0.385147430593596,0.692742550502056,-5.47294504344293
"RAB35",-0.0738765182186239,6.71543689320388,-0.871876128862265,0.385280717342327,0.692848910638216,-5.47314102803394
"SQSTM1",-0.069091093117409,9.22504854368932,-0.871823876140401,0.385309094514009,0.692848910638216,-5.47318274133756
"PPFIBP1",0.0774321862348177,8.19949029126214,0.87161967800115,0.385420001940639,0.692956142906443,-5.47334572894193
"ADAMTSL3",-0.144518218623482,7.20699029126214,-0.871481736404485,0.38549493423028,0.692998674663771,-5.47345581039402
"TRPV2",-0.0881255060728747,7.16271844660194,-0.871274800895812,0.385607362152921,0.693108591501095,-5.47362091885774
"PLEKHM2",0.110939271255061,7.5226213592233,0.871029641872999,0.385740583180187,0.69325584862769,-5.47381647492448
"NDUFB1",-0.0817651821862355,11.0147572815534,-0.870632872833536,0.385956250510111,0.693482966075748,-5.47413285102036
"MYO6",-0.145398110661269,8.66122977346278,-0.870535981674606,0.386008927904978,0.693482966075748,-5.47421008863538
"MZT2A /// MZT2B /// PHGDH",0.0821457489878543,10.5318446601942,0.870455306364107,0.386052792530673,0.693482966075748,-5.4742743931927
"CAPZA2",-0.108376518218625,9.61970873786408,-0.870419606869065,0.386072203977353,0.693482966075748,-5.47430284662124
"SLC43A1",0.0462429149797563,7.85029126213592,0.870021282064718,0.386288832379608,0.693779876360187,-5.47462024396822
"CCR1",0.166,8.0152427184466,0.869690348408216,0.386468867435718,0.69392317985689,-5.47488383323405
"STX18",-0.0753157894736849,9.68621359223301,-0.869564328124234,0.386537438848344,0.69392317985689,-5.47498418267018
"CDH2",0.111143724696356,7.18946601941748,0.86956089088487,0.386539309258799,0.69392317985689,-5.47498691952927
"MCTP2",0.0547854251012147,7.72805825242718,0.869497140319635,0.386574000824456,0.69392317985689,-5.47503767819363
"NSMAF",-0.111356275303644,9.8173786407767,-0.869301606852325,0.386680417583708,0.694022024388289,-5.4751933405159
"NACAD",-0.0767327935222679,5.09184466019417,-0.869000567962934,0.386844289858366,0.694223951325962,-5.47543292732445
"CYP2W1",0.0696315789473683,6.65368932038835,0.868796556228586,0.386955369266144,0.694292519178063,-5.47559524702073
"PRR5L",-0.105542510121458,5.65844660194175,-0.868665574279138,0.387026696142551,0.694292519178063,-5.47569944159521
"HOXB7",-0.106004048582996,6.91540453074434,-0.868647362514189,0.387036614094527,0.694292519178063,-5.47571392761188
"OR1G1",0.051951417004049,6.84932038834951,0.868545453538833,0.387092115644246,0.694299926069275,-5.47579498261364
"GSR",-0.106214574898785,6.37466019417476,-0.868266039029206,0.387244315314771,0.694455498158312,-5.47601717157953
"MAPK8IP3",0.0504170040485822,6.85094660194175,0.868197564533803,0.387281619653659,0.694455498158312,-5.47607161140604
"HTATIP2",-0.119917678812417,8.93822006472492,-0.868002327788439,0.38738799522307,0.694554093319155,-5.47622680883438
"MAGEA3 /// MAGEA6",-0.278194331983806,6.10398058252427,-0.867689298616658,0.387558588209649,0.694767783479694,-5.47647557000987
"ARL14",0.164813765182186,4.54572815533981,0.867519196895878,0.387651308827189,0.694841835384544,-5.47661071111847
"POGLUT1",-0.0688137651821863,9.21368932038835,-0.866866069644049,0.388007448893778,0.69533821313346,-5.47712936029875
"MDK",-0.117493927125506,7.15388349514563,-0.866822642818502,0.388031136030526,0.69533821313346,-5.47716383196185
"BCORL1",0.0717935222672062,8.32864077669903,0.866720942021047,0.388086612168912,0.695345428007801,-5.47724455411176
"ABLIM3",-0.222518218623482,7.61621359223301,-0.866368602697574,0.388278845472616,0.695567054383552,-5.47752414144016
"PRO1483",-0.0866396761133605,5.55572815533981,-0.86623425164535,0.388352161744043,0.695567054383552,-5.47763072184354
"ANKS1B",-0.0957327935222675,4.32883495145631,-0.866193986136272,0.38837413656863,0.695567054383552,-5.47766266121683
"ARMCX6",-0.0513036437246968,9.53553398058252,-0.866034524837364,0.388461169813381,0.695567054383552,-5.47778913461852
"KIAA0226L",-0.142208502024292,8.06961165048544,-0.866022674929074,0.38846763791987,0.695567054383552,-5.47779853221095
"CHRNA2",0.0612955465587046,6.49184466019417,0.865573695744269,0.388712755937152,0.695878002510408,-5.478154502749
"FGA",0.145202429149798,5.78126213592233,0.865515969680739,0.388744278131971,0.695878002510408,-5.47820025733817
"TPM3",0.138554655870447,5.84019417475728,0.865377171041698,0.38882007770105,0.695921513723968,-5.47831025903464
"TF",-0.199542510121458,6.58026699029126,-0.865265826681539,0.388880890763055,0.695938193678852,-5.47839848991348
"FAM96B",0.0896801619433199,9.34893203883495,0.865149944364857,0.388944188562496,0.695959315294867,-5.478490304865
"MPHOSPH6",-0.122757085020242,9.91194174757281,-0.864903334268648,0.389078914295696,0.696096982288675,-5.47868565670953
"CKAP2",0.113838056680162,8.82184466019418,0.864820569129468,0.389124136233144,0.696096982288675,-5.47875120671067
"SPRR1A",0.0378117408906885,7.14179611650485,0.86468483041043,0.389198309360949,0.696137526603127,-5.47885869842399
"RPP21 /// TRIM39 /// TRIM39-RPP21",0.0730728744939268,9.52572815533981,0.864362388776983,0.389374539502848,0.696360579777821,-5.47911397388195
"AMMECR1",-0.127364372469636,8.31116504854369,-0.86397951756209,0.389583861319002,0.696588455571302,-5.47941696940768
"EIF3D",-0.050947368421053,11.3832038834951,-0.863823233334163,0.389669324358068,0.696588455571302,-5.47954061118701
"GPAA1",0.123974358974359,8.59009708737864,0.863823017476954,0.389669442406213,0.696588455571302,-5.47954078194378
"SNTA1",-0.0394898785425099,7.60281553398058,-0.863712097294675,0.389730105433567,0.696588455571302,-5.47962852129762
"C1orf35",0.0576761133603238,7.49097087378641,0.863658048678369,0.389759667112851,0.696588455571302,-5.4796712704594
"IRF7",0.145210526315789,7.80757281553398,0.863291407048333,0.389960236836467,0.696811815148325,-5.47996119211049
"NMUR1",0.0906194331983809,5.08097087378641,0.863241104653194,0.389987759510317,0.696811815148325,-5.48000095924438
"GAD2",0.0749527665317138,7.65252427184466,0.862798371151588,0.390230050340789,0.697130512221812,-5.48035086887027
"PTAFR",0.0546821862348175,6.76509708737864,0.862692286856433,0.39028811993243,0.697130512221812,-5.48043468519561
"SPINK5",-0.0853441295546564,7.36543689320388,-0.862404495492468,0.390445681174307,0.697130512221812,-5.4806620156707
"TFEB",-0.118844129554656,4.84907766990291,-0.862310199014213,0.390497315539619,0.697130512221812,-5.48073648555096
"GEMIN4",-0.0629372469635631,7.37116504854369,-0.862243484668367,0.390533849169509,0.697130512221812,-5.48078916782259
"RIPK2",0.0739858299595138,8.4647572815534,0.862153874182204,0.390582924334337,0.697130512221812,-5.48085992415795
"S100A6",0.121890688259109,10.4928155339806,0.8620719516897,0.390627792496703,0.697130512221812,-5.48092460372696
"RAB30",0.0671133603238863,6.25106796116505,0.862027203440851,0.390652302024304,0.697130512221812,-5.48095993087587
"PLCD1",-0.0658623481781384,8.08893203883495,-0.861917390970059,0.390712452568581,0.697130512221812,-5.48104661625872
"PTPRT",0.0940323886639678,7.72592233009709,0.861891760732536,0.390726492530884,0.697130512221812,-5.48106684706737
"ALDH1A3",-0.191744939271255,8.37495145631068,-0.861878917667071,0.390733527937863,0.697130512221812,-5.48107698430819
"UTF1",-0.0664008097165991,5.85427184466019,-0.861716547982991,0.390822480476166,0.697197178410162,-5.48120513251871
"SSTR2",0.0650161943319838,6.98160194174757,0.86132149461024,0.391038958456109,0.697387999494954,-5.4815168240892
"NOTCH1",0.090356275303644,8.06087378640777,0.861171315702427,0.391121271588648,0.697387999494954,-5.48163527622299
"GLP2R",0.103230769230769,4.37485436893204,0.861118291971326,0.391150336470789,0.697387999494954,-5.48167709331048
"RAB40B",0.167589068825912,7.80621359223301,0.86105276501066,0.391186256818229,0.697387999494954,-5.48172876754903
"IFI44",-0.162417004048583,8.93723300970874,-0.861050583385871,0.391187452768868,0.697387999494954,-5.48173048790099
"TMC6",-0.110445344129555,7.31733009708738,-0.860835158172814,0.391305558374548,0.697506544636246,-5.48190034345047
"TSHB",-0.0390728744939267,6.49281553398058,-0.860427898892766,0.391528895872625,0.697752046427066,-5.48222133938107
"BMP2",-0.0963157894736849,6.48946601941748,-0.860395726342212,0.391546542367952,0.697752046427066,-5.48224669095002
"WDR96",0.181336032388664,2.29766990291262,0.86006581946385,0.391727523021974,0.697812597697633,-5.48250659959888
"ABCC8",-0.113544534412955,4.42441747572816,-0.859974820768857,0.391777452239113,0.697812597697633,-5.48257827330993
"GRM6",0.0420526315789477,7.1695145631068,0.859967225981636,0.39178161952851,0.697812597697633,-5.48258425488868
"SLC6A16",-0.123323886639676,6.17019417475728,-0.859957327722657,0.391787050782807,0.697812597697633,-5.48259205058076
"ZMYM6 /// ZMYM6NB",-0.0653481781376515,8.38466019417476,-0.859208857575166,0.392197876614266,0.698286142132685,-5.48318127636495
"RNF186",0.0512712550607288,7.91922330097087,0.859119337588702,0.392247030746945,0.698286142132685,-5.48325171627011
"RCC1",0.0514412955465589,7.36674757281553,0.859114178992584,0.39224986337312,0.698286142132685,-5.48325577515484
"CHERP",-0.055615384615385,7.52509708737864,-0.859000777825415,0.392312136035493,0.698286142132685,-5.48334499535747
"PSORS1C1",0.0544089068825906,6.11961165048544,0.858937253145058,0.392347022381393,0.698286142132685,-5.48339496935927
"SCYL2",0.0574858299595136,6.44766990291262,0.858850680040415,0.392394569483385,0.698286142132685,-5.48346306938333
"NTN3",0.104663967611336,5.31184466019417,0.858814220048028,0.392414594857399,0.698286142132685,-5.48349174747279
"PLOD3",0.0810242914979753,9.17281553398058,0.858608042409535,0.39252784818821,0.698373667940152,-5.48365389666402
"C2CD2L",0.0459615384615384,7.05849514563107,0.858481983256125,0.392597102355087,0.698373667940152,-5.48375301748078
"RFX1",-0.143708502024292,3.90805825242718,-0.85844248483381,0.392618803478304,0.698373667940152,-5.48378407229949
"PAX4",0.049390688259109,6.51606796116505,0.858317676104077,0.392687380422854,0.698403730282257,-5.48388219133791
"IGH /// IGHA1 /// IGHA2 /// IGHD /// IGHG1 /// IGHG2 /// IGHG3 /// IGHM /// IGHV4-31",0.287255060728745,7.22766990291262,0.858211436810802,0.392745760076282,0.698415650977758,-5.4839657008473
"HSPA4",-0.11708097165992,9.02322815533981,-0.857974740512874,0.392875846469192,0.698555067100531,-5.48415171961973
"IER3",-0.179619433198381,10.8701941747573,-0.857808639399364,0.39296715012864,0.698594417212747,-5.48428222771873
"NSD1",-0.0702955465587046,7.03883495145631,-0.857660729916381,0.393048465059692,0.698594417212747,-5.48439842144013
"ASRGL1",-0.144372469635628,8.19058252427184,-0.857652393600501,0.393053048352625,0.698594417212747,-5.48440496963884
"NR2F6",0.127874493927126,5.15640776699029,0.857548878585219,0.393109963476576,0.698603702351864,-5.48448627574247
"FCGR1A /// FCGR1B /// FCGR1C",0.104137651821863,7.25165048543689,0.85718272841665,0.393311322569263,0.698869645611832,-5.48477379167173
"SNX24",-0.126692307692308,6.91495145631068,-0.857077959847752,0.393368950218225,0.698880158038558,-5.48485603794199
"RPL34",-0.0265587044534413,12.8609708737864,-0.85678172361699,0.393531922174883,0.699077803390318,-5.48508853813415
"CREBZF",-0.0491811740890686,8.07347087378641,-0.856337533671907,0.393776367382548,0.699287187846281,-5.4854370110693
"NRTN",0.271607287449393,3.35728155339806,0.856309943773526,0.393791553643818,0.699287187846281,-5.48545864984226
"TTI1",-0.0858663967611341,8.24339805825243,-0.85620415742984,0.393849784776303,0.699287187846281,-5.48554161176844
"FAM115A /// LOC100294033",-0.0535344129554652,8.85194174757282,-0.856191491485588,0.393856757224261,0.699287187846281,-5.4855515442372
"PYY2",0.0843441295546558,5.72019417475728,0.85578824219075,0.394078780670718,0.699565884132067,-5.48586769144954
"DENND4B",-0.104465587044534,8.93776699029126,-0.855718385509669,0.39411725059427,0.699565884132067,-5.48592244414139
"CDH6",0.0529668016194325,7.26067961165049,0.854999461143965,0.39451329464239,0.700176910977269,-5.48648567127035
"CD2AP",-0.123514170040486,10.1568932038835,-0.854690319321675,0.394683671041838,0.700382044340862,-5.48672771899728
"BC069782 /// STAMBPL1",0.0638340080971659,5.2652427184466,0.854601696542371,0.394732521771687,0.700382044340862,-5.48679709177579
"PRKAR1AP /// PRKAR1AP",0.0585303643724691,6.23174757281553,0.854201018236916,0.394953430332049,0.700664760713575,-5.48711064920357
"RC3H1",-0.0440445344129556,7.69805825242718,-0.854081607072684,0.395019280725898,0.700664760713575,-5.48720406837136
"ACSL5",-0.111214574898786,8.03281553398058,-0.854030638155718,0.395047390058264,0.700664760713575,-5.48724393906614
"PLEKHH3",0.122093117408907,4.68058252427184,0.853672369980872,0.395245009395364,0.700923278044658,-5.48752413003845
"USP10",-0.0757469635627534,8.12766990291262,-0.853365316616354,0.395414427071609,0.700936429567734,-5.48776417527245
"HECA",-0.0732793522267208,10.3683495145631,-0.853279363576156,0.395461859910985,0.700936429567734,-5.48783135557886
"KLHL28",0.0931902834008091,7.94961165048544,0.853171336647153,0.395521479083682,0.700936429567734,-5.48791577923316
"ATP2A3",-0.0578886639676116,6.68587378640777,-0.8531608922566,0.395527243548919,0.700936429567734,-5.48792394102516
"GFI1B",-0.0979635627530365,4.1552427184466,-0.852940276193175,0.395649017940102,0.700936429567734,-5.48809631894007
"CDK3 /// TEN1-CDK3",-0.105546558704453,7.37029126213592,-0.852774646563549,0.395740456334545,0.700936429567734,-5.48822570445934
"TUSC3",-0.166639676113361,7.67621359223301,-0.852711441775227,0.395775352927583,0.700936429567734,-5.48827507185688
"EIF3C /// EIF3CL",-0.10797705802969,10.3743689320388,-0.852706366233778,0.395778155314536,0.700936429567734,-5.48827903605642
"SLC6A5",0.0679190283400808,5.96398058252427,0.852653672319544,0.395807250217187,0.700936429567734,-5.48832019072386
"PGM1",-0.12504048582996,10.3423300970874,-0.852425087032234,0.395933478575515,0.700936429567734,-5.48849868995561
"TRIP11",-0.0591052631578946,8.56019417475728,-0.852378158480554,0.395959396304548,0.700936429567734,-5.48853533000952
"PKP1",0.0953016194331983,8.0026213592233,0.852375225171422,0.395961016348814,0.700936429567734,-5.48853762016135
"TCN1",-0.244821862348178,6.79844660194175,-0.85236283280953,0.395967860600612,0.700936429567734,-5.48854729528855
"CDK11A /// CDK11B",0.0633732793522258,7.77116504854369,0.852343540690728,0.395978515704747,0.700936429567734,-5.48856235700868
"KIF20A",0.248024291497976,8.10242718446602,0.852052376626316,0.396139347959081,0.701129293827525,-5.48878963349621
"SLC30A5",-0.0953259109311749,7.71344660194175,-0.851838047202728,0.396257764111413,0.701206733465341,-5.48895688562175
"KIF11",-0.206923076923077,6.86058252427184,-0.851785374877065,0.396286868679858,0.701206733465341,-5.48899798216629
"RPE /// RPEL1",0.0395748987854247,6.18844660194175,0.851479665772258,0.396455816852357,0.701350586774586,-5.48923645625029
"COPB2",-0.0960688259109312,10.3519417475728,-0.851431368024904,0.396482512326076,0.701350586774586,-5.48927412409523
"PCDHA5 /// PCDHA6",-0.0625991902834012,5.7421359223301,-0.851356583268975,0.396523850058795,0.701350586774586,-5.48933244524262
"ANAPC1 /// LOC730268",-0.0593076923076928,8.37242718446602,-0.851218034965138,0.39660044045693,0.701394262336483,-5.48944047927719
"NIPAL2",0.0473562753036435,7.71300970873786,0.851110160163702,0.396660080615826,0.701407953620684,-5.48952458343615
"STYK1",0.136740890688259,6.78660194174757,0.850993466980556,0.396724602327766,0.701418729908064,-5.48961555098948
"LTBR",0.113793522267206,9.9621359223301,0.850845208982508,0.39680658604683,0.701418729908064,-5.48973110700669
"CUZD1",-0.0772712550607288,6.64718446601942,-0.85081756701528,0.396821872650911,0.701418729908064,-5.48975264965859
"FRG1 /// LOC100289097 /// LOC101930278 /// LOC101930531",-0.0934777327935225,8.90135922330097,-0.850637304353116,0.396921570631255,0.701503207412241,-5.48989311970566
"C4orf6",-0.0761214574898785,5.45330097087379,-0.850253222392312,0.397134046199882,0.701742232277369,-5.49019231857223
"NREP",-0.0735809716599192,8.97077669902913,-0.85020512077881,0.39716066109431,0.701742232277369,-5.49022978022778
"PIP4K2A",-0.096722672064778,7.84485436893204,-0.849616563351694,0.397486401608899,0.702225976175722,-5.49068798115937
"LOC100134822 /// LOC100288069 /// LOC100996442 /// LOC101927270 /// LOC101928344 /// LOC101928670 /// LOC101929540 /// LOC102724409",0.160275303643725,5.04359223300971,0.849313332114216,0.397654290457523,0.702430758794069,-5.49092392930216
"CDKL3",0.0514048582995952,7.82834951456311,0.84880471175421,0.39793599364947,0.702687727849971,-5.49131950707849
"UBE2J1",-0.0880465587044526,8.27674757281553,-0.848769405470694,0.397955552826059,0.702687727849971,-5.49134695775763
"CECR5",-0.0920242914979761,8.81912621359223,-0.848705906567232,0.397990731790255,0.702687727849971,-5.49139632540299
"METTL8",-0.132299595141701,5.55980582524272,-0.848619838620452,0.398038417242143,0.702687727849971,-5.49146323369346
"POF1B",-0.363085020242915,6.00281553398058,-0.848506641487498,0.398101138780901,0.702687727849971,-5.49155122174282
"AKAP8",-0.0517914979757092,8.51281553398058,-0.848474522729979,0.398118936602968,0.702687727849971,-5.49157618552393
"GGT1 /// GGT2 /// GGT3P /// GGTLC1 /// GGTLC2 /// LOC100132705 /// LOC102724197",0.0938785425101211,6.72601941747573,0.84839371592825,0.398163715862011,0.702687727849971,-5.49163898717725
"RRAD",-0.0702591093117407,4.70223300970874,-0.8482029711005,0.398269429717994,0.702782522867044,-5.49178720739926
"TSPAN9",0.0438400809716596,7.17509708737864,0.847990360341773,0.398387282237463,0.702898710109571,-5.49195238007409
"STX17",0.040307692307692,8.12456310679612,0.847637269265866,0.39858305164082,0.702919365204262,-5.49222659872909
"LDHAL6B",0.214777327935223,8.83077669902913,0.847616464931812,0.398594588322414,0.702919365204262,-5.49224275234395
"XRCC3",0.113923076923077,5.0031067961165,0.847576460106624,0.398616772875657,0.702919365204262,-5.49227381316534
"HTR5A",0.227246963562753,6.78922330097087,0.847551603038071,0.398630557666793,0.702919365204262,-5.49229311213391
"PDCD10",-0.0894412955465589,10.0722330097087,-0.847478332646591,0.398671192352032,0.702919365204262,-5.49234999584656
"PDGFC",-0.147429149797571,9.73330097087379,-0.847326823783934,0.398755224971532,0.702919365204262,-5.49246760489083
"ZNF280B",0.180744939271255,3.63699029126214,0.847269612029183,0.398786959616198,0.702919365204262,-5.49251201023683
"ADAMTS13",-0.0960202429149796,5.47980582524272,-0.847218933629757,0.398815071578711,0.702919365204262,-5.49255134220149
"CYC1",0.138408906882591,9.77660194174757,0.846837256306906,0.39902683179841,0.703012016446413,-5.49284749096823
"GAR1",-0.0800404858299589,8.77893203883495,-0.846747301939911,0.399076749806008,0.703012016446413,-5.49291726867519
"TGFB3",-0.108789473684211,8.0078640776699,-0.846697740085444,0.399104254591441,0.703012016446413,-5.49295571074321
"DIRAS2",0.076412955465587,6.05388349514563,0.846668567363393,0.399120444790282,0.703012016446413,-5.49297833718467
"MRPS28",-0.155246963562753,7.43533980582524,-0.846655449725155,0.399127724912566,0.703012016446413,-5.49298851100974
"TFF1",-0.383485829959514,9.53805825242718,-0.846499546266584,0.399214255555599,0.703072799561366,-5.4931094152851
"EPS8L3",0.0432186234817813,6.77825242718447,0.846334759625773,0.399305729053972,0.703142270770611,-5.49323718468807
"DAK",0.0546639676113358,5.82339805825243,0.846016900040579,0.399482209883472,0.703361394811768,-5.49348357190627
"HRAS",0.120295546558705,7.13961165048544,0.845756362214607,0.399626900229871,0.703524496106123,-5.49368545845928
"PPIAP21 /// PPIAP21",0.090246963562753,9.13067961165049,0.84540429806907,0.399822470744502,0.703777115409214,-5.49395816995634
"LOC101928676 /// MAEA",-0.0685303643724696,9.11456310679612,-0.844909501642561,0.40009742725948,0.703976582762537,-5.49434125384989
"ICAM2",0.102437246963562,7.65140776699029,0.844899249859608,0.400103125355865,0.703976582762537,-5.49434918870276
"SREBF2",-0.0912307692307689,8.02257281553398,-0.844853133300739,0.400128758250465,0.703976582762537,-5.49438488162425
"NONO",-0.106887989203778,10.1614886731392,-0.844825453063989,0.400144144193993,0.703976582762537,-5.49440630442834
"KDM1A",-0.185955465587045,8.16708737864078,-0.844209420718447,0.400486656547367,0.704487461048766,-5.4948828966977
"RRS1",-0.130894736842105,7.53970873786408,-0.843954806147354,0.400628273758744,0.704496448081839,-5.495079778744
"CIC",0.0449635627530365,9.55320388349515,0.8439361187424,0.400638668938614,0.704496448081839,-5.49509422657258
"HDLBP",-0.0580620782726047,8.83822006472492,-0.843919081195601,0.400648146500704,0.704496448081839,-5.49510739856853
"CABYR",0.0505384615384613,7.28310679611651,0.843705144262913,0.400767165907657,0.704517575321828,-5.49527277428292
"EHMT2",-0.0486842105263158,7.35203883495146,-0.843627079038089,0.400810601252957,0.704517575321828,-5.49533310931401
"UGP2",-0.119437246963563,10.9593203883495,-0.843540616197373,0.400858712364026,0.704517575321828,-5.49539992827239
"MIR7703 /// PSME2",-0.0864939271255058,11.0693203883495,-0.843389289385491,0.400942924647636,0.704517575321828,-5.49551685822458
"NUFIP1",-0.0482024291497969,7.97252427184466,-0.843337578147056,0.400971704051156,0.704517575321828,-5.49555681066606
"DNAJC12",-0.284777327935223,8.85339805825243,-0.843335370020659,0.400972932991158,0.704517575321828,-5.49555851662525
"NUPR1",0.139801619433199,9.18203883495146,0.843083226456818,0.401113279411981,0.704600800179569,-5.49575328931473
"SCGB2A1",-0.313133603238866,6.71339805825243,-0.842978144005585,0.401171778518291,0.704600800179569,-5.49583444514396
"PRSS16",-0.129797570850202,7.55980582524272,-0.842962074848759,0.40118072463098,0.704600800179569,-5.49584685457488
"GPS2",-0.0609797570850205,8.55427184466019,-0.842875654880031,0.401228838933182,0.704600800179569,-5.49591358853056
"TLE2",-0.0768421052631581,6.65665048543689,-0.842396488430776,0.401495678532191,0.704977795941609,-5.49628348107852
"PRSS3",0.0475384615384624,8.335,0.842279938257934,0.401560599664353,0.705000195435663,-5.49637342065054
"HERC2P3 /// LOC101930458",0.150477732793523,4.37766990291262,0.842062532683965,0.401681716658727,0.705121236607701,-5.4965411556668
"EIF4G2",0.0384534412955472,9.50941747572815,0.841892630835151,0.401776384730703,0.705158397599924,-5.49667221041387
"MLEC",-0.0810526315789477,9.57509708737864,-0.841837263612055,0.401807237877693,0.705158397599924,-5.49671491260364
"VARS",-0.0588421052631577,6.76029126213592,-0.841508536993472,0.401990449069783,0.705262428270113,-5.49696838732107
"MIR6824 /// SLC26A6",0.0446882591093115,7.30864077669903,0.841480883688483,0.402005863571158,0.705262428270113,-5.49698970579996
"PFKFB1",0.0629919028340079,7.38893203883495,0.84136309252824,0.402071526732286,0.705262428270113,-5.49708050559894
"MELK",0.233898785425102,9.70844660194175,0.841328549415633,0.402090784168362,0.705262428270113,-5.49710713092391
"CCRN4L",0.0509190283400816,7.82970873786408,0.841211243363465,0.402156185295633,0.705262428270113,-5.49719754067
"PRIM2 /// PRIM2B",-0.0625688259109309,5.77830097087379,-0.841134535117322,0.402198955606526,0.705262428270113,-5.49725665428737
"RPL27A /// SNORA45A",-0.0461821862348186,12.5320388349515,-0.841067227739568,0.40223648654316,0.705262428270113,-5.49730851894554
"DAP3",-0.0883441295546551,10.7123300970874,-0.840899442896838,0.402330053501465,0.705262428270113,-5.49743779014106
"PHC2",-0.0805870445344132,8.68796116504854,-0.840888477648854,0.402336168846657,0.705262428270113,-5.49744623752079
"GLG1",-0.0622847503373821,9.17220064724919,-0.840557070593851,0.40252102203785,0.70542674781591,-5.49770149482747
"LONP1",0.058453441295546,8.13679611650485,0.840533267321293,0.402534301084447,0.70542674781591,-5.49771982483697
"ZNF623",-0.118080971659919,7.40135922330097,-0.840047542237171,0.402805328986129,0.70581019334209,-5.49809375183825
"ATP5L",-0.0708421052631581,11.2553640776699,-0.839882020978499,0.402897712907553,0.705833011145928,-5.49822112684169
"HAO1",0.0575910931174089,5.63970873786408,0.839805387898073,0.402940489204396,0.705833011145928,-5.49828009058144
"AJ011981 /// DPY19L1",-0.12202024291498,5.98621359223301,-0.839644427854697,0.403030345483424,0.705833011145928,-5.49840392069738
